reason,Tier,Finding ID,Report ID,Institution,Institution Type,Report Title,Publication Date,Domain,Models / Systems,Access Type,Source URL,Finding,Finding Quote,Severity (C1/C2) majority,Sonnet5 vote,GPT-5.5 vote,Gemini3.1 vote,Human,Attribution,Company Response,Channel A Verbatim,Response Date,Lag (days),Channel A Evidence,Action Level,Sources Checked (channel A),Policy Level,Policy Response,Channel B Verbatim,Channel B Evidence,Media Outlets,Academic Citations,Social Highlights,Channel C Verbatim,Proportionality,Eval? (trackable),Action Trackable?,Finding Type,Tags,Scope
no AI model or system named,C,JAISI-2026-04-GOV1,JAISI-2026-04,Japan AI Safety Institute (J-AISI),Government,2025年度 データ品質SWG 活動報告書の公開 / Release of FY 2025 Data Quality Sub-Working Group Activity Report,2026-04-15,Governance;Policy/Standards,N/A,N/A,https://aisi.go.jp/output/output_information/260415/,"Japan AISI's Data Quality Sub-Working Group published its FY2025 report covering data-quality characteristics by use case, a data-quality management checklist, and verification of data-quality levels against AI output quality using official gazette data.",ユースケースに応じた重要な品質特性の整理、データ品質マネジメントチェックリストの作成・検証、ならびに官報データを対象としたデータ品質レベルとAI出力品質の検証,C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,governance,data-quality;japan-aisi;standards,government-AISI
no AI model or system named,C,JOINT-2025-01-CYB1,JOINT-2025-01-AGENTHIJACKING,Joint UK AISI + US CAISI,Government,Technical Blog: Strengthening AI Agent Hijacking Evaluations,2025-01-17,Cyber;Eval-tooling,N/A (framework/tooling finding — AgentDojo),Post-deployment,https://www.nist.gov/news-events/news/2025/01/technical-blog-strengthening-ai-agent-hijacking-evaluations,"CAISI expanded and open-sourced improvements to the AgentDojo agent-hijacking framework, including three new attack categories: remote code execution, database exfiltration, and automated phishing.","CAISI also augmented AgentDojo with several new injection tasks in order to evaluate priority security risks not previously addressed in the framework — specifically: remote code execution, database exfiltration, and automated phishing.; CAISI has open-sourced our improvements to the AgentDojo framework at github.com/usnistgov/agentdojo-inspect",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,agent-hijacking;agentdojo;remote-code-execution;data-exfiltration;phishing;caisi;open-source,government-AISI
no AI model or system named,C,JOINT-2025-01-CYB2,JOINT-2025-01-AGENTHIJACKING,Joint UK AISI + US CAISI,Government,Technical Blog: Strengthening AI Agent Hijacking Evaluations,2025-01-17,Cyber;Eval-methodology,N/A (methodology observation),Post-deployment,https://www.nist.gov/news-events/news/2025/01/technical-blog-strengthening-ai-agent-hijacking-evaluations,"Emphasis that task-level risk (e.g., exfiltrating sensitive files) matters more than aggregate success-rate metrics.","Therefore, even though the attack success rate for the data exfiltration task is low, that doesn’t mean this scenario should not be seriously considered and mitigated against.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,agent-hijacking;risk-metrics;task-level-risk;caisi;evaluation;exfiltration,government-AISI
no AI model or system named,C,JOINT-2025-09-GOV1,JOINT-2025-09-CAISIUPDATE,Joint UK AISI + US CAISI,Government,Working with US CAISI and UK AISI to build more secure AI systems,2025-09-12,Transparency/Disclosure;Institutional,N/A (governance/access arrangement),N/A,https://openai.com/index/us-caisi-uk-aisi-ai-update/,UK AISI was granted privileged access (chain-of-thought of internal safety-monitor models; selective disabling of certain mitigations/enforcement during testing) - an access/methodology detail material to interpreting the findings.,"[List: privileged access granted to UK AISI]: ""Non-public prototypes of our safeguard systems \""Helpful-only\"" model variants with certain guardrails removed OpenAI's internal policy guidance around biological misuse Access to the chain of thought of OpenAI's internal safety monitor models to more efficiently identify vulnerabilities Selective disabling of certain mitigations and enforcement during testing to probe subcomponents of the system""; [Body text]: ""UK AISI benefited from access to non-public tools (such as the CoTs of the monitor), non-public information (such as details of safeguard design), as well as from having OpenAI's account enforcement banning system disabled. These are resources and conditions that real-world attackers would not have access to.""",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,privileged-access;chain-of-thought;safety-monitor;uk-aisi;caisi;methodology,government-AISI
no AI model or system named,C,METR-2025-03-AUT3,METR-2025-03a,METR,Non-Profit (AIEF),HCAST: Human-Calibrated Autonomy Software Tasks,2025-03-17,Autonomy,N/A (benchmark construction),N/A,https://arxiv.org/abs/2503.17354,"HCAST comprises 189 ML-engineering, cybersecurity, software-engineering and general-reasoning tasks with 563 human baselines totalling over 1,500 hours, giving task lengths from one minute to 8+ hours; only 61% of the human baseline attempts were successful, which METR flags as a caveat on human-agent comparability.",Only 61% of our human baselines were successful.,C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,benchmark-design;human-baselines;grounding,third-party-evaluator
no AI model or system named,C,METR-2025-07-AUT3,METR-2025-07b,METR,Non-Profit (AIEF),How Does Time Horizon Vary Across Domains?,2025-07-14,Autonomy,N/A (estimation method),Aggregate,https://metr.org/blog/2025-07-14-how-does-time-horizon-vary-across-domains/,METR introduced a method for estimating time horizons from aggregate published benchmark scores (with a chance-accuracy term for multiple-choice benchmarks); on METR-HRS this method's estimates differ from the original per-task methodology by less than 2x and usually within 25%.,"On METR-HRS, the time horizons estimated by this method, using overall success rates only, differ from those of the original methodology by <2x (within error bars) and are usually within 25%",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,time-horizon;estimation-method;validation,third-party-evaluator
no AI model or system named,C,METR-2025-07-SOC3,METR-2025-07a,METR,Non-Profit (AIEF),Measuring the Impact of Early-2025 AI on Experienced Open-Source Developer Productivity,2025-07-10,Societal,N/A (study design),N/A,https://metr.org/blog/2025-07-10-early-2025-ai-experienced-os-dev-study/,"METR investigated 20 candidate explanations for the slowdown and found evidence that 5 likely contribute, ruling out experimental artifacts including non-frontier models, treatment non-compliance, differential issue dropping and PR-quality differences.","We investigate 20 potential factors that might explain the slowdown, finding evidence that 5 likely contribute",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,rct;robustness;factor-analysis,third-party-evaluator
no AI model or system named,C,METR-2025-08-ALI6,METR-2025-08c,METR,Non-Profit (AIEF),"Claude, GPT, and Gemini All Struggle to Evade Monitors",2025-08-22,Alignment,N/A (replication),Post-deployment,https://metr.org/notes/2025-08-22-claude-gpt-gemini-struggle-evade-monitors/,"METR produced an open-source Inspect replication of Section 5 of GDM's Emmons et al. paper, which had shipped without source code, and found much higher monitor false-positive rates than reported, requiring a calibrated 0-1 confidence threshold to reach a comparable ~5% FPR.","The original paper doesn’t provide source code, so we also produce an open-source replication of Section 5 of their paper using Inspect .",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,replication;open-source;false-positive-rate,third-party-evaluator
no AI model or system named,C,METR-2026-02-SOC4,METR-2026-02c,METR,Non-Profit (AIEF),We are Changing our Developer Productivity Experiment Design,2026-02-24,Societal,N/A (study design),N/A,https://metr.org/blog/2026-02-24-uplift-update/,"Widespread AI adoption has broken the task-level RCT design: 30-50% of surveyed developers said they withheld tasks they did not want to do without AI, and developers increasingly refused to participate at all, so METR judges its own new experiment an unreliable signal of the current productivity effect and is redesigning the study.","When surveyed, 30% to 50% of developers told us that they were choosing not to submit some tasks because they did not want to do them without AI.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,rct;selection-effects;measurement-validity,third-party-evaluator
no AI model or system named,C,METR-2026-04-AUT4,METR-2026-04n,METR,Non-Profit (AIEF),Evidence on AI R&D Progress from NanoGPT,2026-04-21,Autonomy,N/A (evidence source),Aggregate,https://metr.org/notes/2026-04-21-ai-rd-nanogpt-progress/,"METR flags that public leaderboard evidence about agent AI R&D contributions is hard to interpret: each of the four agent records is co-credited to a human, with no disclosure of how human-directed the runs were, how many failed attempts preceded them, or how much inference compute was spent.","Because each record is co-credited to a human, we also don’t know how human-directed these agent runs were or how many failed attempts preceded the successfully recorded ones.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,ai-rd;evidence-quality;contamination;survivorship-bias,third-party-evaluator
no AI model or system named,C,METR-2026-05-SOC2,METR-2026-05b,METR,Non-Profit (AIEF),Measuring the Self-Reported Impact of Early-2026 AI on Technical Worker Productivity,2026-05-11,Societal,N/A (survey methodology),N/A,https://metr.org/blog/2026-05-11-ai-usage-survey/,"METR gives reasons to discount the magnitude of these self-reports: METR staff gave the lowest value-change answers of any subgroup studied, early qualitative review of public outputs suggests the highest estimates are overstated, and METR's own 2025 RCT found people overestimated AI's effect on their task time by 40 percentage points.",METR staff give the lowest change in value answers of any subgroup we study.,C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,survey;self-report-bias;measurement-validity,third-party-evaluator
no AI model or system named,C,NETWORK-2024-11-GOV2,NETWORK-2024-11,Joint UK + US + Singapore AISIs (International Network),Government,A Pilot Testing Exercise from the International Network of AI Safety Institutes,2024-11-20,Eval-methodology;International-coordination,N/A (governance/process finding — roundtable discussion),Post-deployment,https://sgaisi.sg/resources/a-pilot-testing-exercise-from-the-international-network-of-ai-safety-institutes/,"A virtual roundtable among Network Members suggested that cooperation with native speakers may enable more balanced multilingual testing; one specific idea raised was that future testing could include Chain-of-Thought (CoT) reasoning examples in all fourteen tested languages (rather than only in English, as done in this pilot), which could help models apply logical reasoning more consistently across languages.","A virtual roundtable among Network Members regarding these results highlighted that cooperation with native speakers may enable more balanced testing across the languages. While U.S. AISI provided CoT reasoning examples in English for each question, future testing could include CoT examples in each of MMMLU's fourteen languages.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,multilingual;international-coordination;native-speakers;evaluation-validity;joint-testing,government-AISI
"general ML/DL, not a frontier AI system",C,PALISADE-2024-07-SOC1,PALISADE-2024-07-URSV,Palisade Research,Non-Profit (Independent),Automated Deception Is Here,2024-07-05,Societal;Autonomy,Ursula autonomous deepfake pipeline,Post-deployment,https://palisaderesearch.org/blog/automated-deception-is-here,Ursula cloned 80 of 100 trusted media personalities' voices in about 30 minutes; Palisade estimated a $1 marginal cost per voice.,"we gave Ursula the names of 100 ... In about 30 minutes, we had 80 of their voices.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,palisade;ursula-autonomous-deepfake-pipeline,third-party-evaluator
"general ML/DL, not a frontier AI system",B,RAND-2019-07-SOC1,RAND-2019-07,RAND,Non-Profit (AIEF),Algorithmic Equity: A Framework for Social Applications,2019-07-11,Societal,"North Carolina Department of Public Safety, Division of Adult Correction and Juvenile Justice — risk and needs assessment (recidivism risk scoring) tool, normed on the local population",N/A,https://www.rand.org/pubs/research_reports/RR2708.html,"A RAND audit of the North Carolina Department of Public Safety's recidivism risk-and-needs assessment tool found it substantially unbiased by race: the locally-normed algorithm produced no large differences in risk or need scores, no large differences in supervision classification, and equally accurate estimation of serious violation rates across black and nonblack probationers.",Our key finding here is that North Carolina’s recidivism risk assessment tool is fairly unbiased with respect to race (in terms of “white” and “black” categories).,C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 yes — a measured empirical result about a specific deployed decision model, produced by regression analysis on the operator's own data. Gate 2 fails condition (c): this is a reassuring null (the tool was found fairly unbiased), and reassuring nulls are explicitly excluded from Tier A. Condition (b) is satisfied (the operator and tool are named) but (c) is not, so action_trackable is no and the row is Tier B.",,,,,,,,,,yes,no,capability-finding,,third-party-evaluator
"general ML/DL, not a frontier AI system",B,RAND-2019-07-SOC2,RAND-2019-07,RAND,Non-Profit (AIEF),Algorithmic Equity: A Framework for Social Applications,2019-07-11,Societal,North Carolina Department of Public Safety recidivism risk-and-needs assessment tool as implemented in community supervision practice,N/A,https://www.rand.org/pubs/research_reports/RR2708.html,The same audit found a large unexplained race gap in low-level technical violations — 54.6 percent of black probationers versus 43.1 percent of nonblack probationers — which RAND treats as preliminary evidence of bias in how the algorithm is applied in practice rather than in the algorithm's scores.,"However, when we examine technical violations, which are low-level violations that do not constitute the commission of a new crime (such as a failure to appear for a meeting or pay a court-ordered fine according to schedule), a large discrepancy between black and nonblack probationers (54.6 percent versus 43.1 percent) appears.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 yes — a measured rate difference from the audit data. Gate 2 fails condition (c) on the inconclusive-result exclusion: RAND calls it only ""preliminary evidence"", states the cause could equally be probation-officer observation and recording behaviour rather than the algorithm, and puts the question beyond the project's scope. An inconclusive result is not a concerning result for which a response is reasonable, so action_trackable is no and the row is Tier B.",,,,,,,,,,yes,no,capability-finding,,third-party-evaluator
"general ML/DL, not a frontier AI system",C,RAND-2019-07-SOC3,RAND-2019-07,RAND,Non-Profit (AIEF),Algorithmic Equity: A Framework for Social Applications,2019-07-11,Societal,North Carolina Department of Public Safety recidivism risk-and-needs assessment tool,N/A,https://www.rand.org/pubs/research_reports/RR2708.html,"The audit documented two governance defects in the deployment: the North Carolina tool operates as a black box to the probationers it scores, impeding procedural equity, and the state never declared which normative goal the algorithm was meant to advance, leaving its choice of re-arrest as the ground-truth outcome unjustifiable against any stated standard.","It is difficult to determine, as the state did not declare which, if any, normative goals it was trying to improve through the algorithm.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 no — this is a governance/process finding about how the system was specified and disclosed, not an empirical measurement of model behaviour. §4 sends it straight to Tier C with Action Trackable blank.",,,,,,,,,,no,,governance,,third-party-evaluator
"general ML/DL, not a frontier AI system",B,RAND-2020-11-GOV1,RAND-2020-11,RAND,Non-Profit (AIEF),Operationally Relevant Artificial Training for Machine Learning: Improving the Performance of Automated Target Recognition Systems,2020-11-18,Eval-methodology,Mask-RCNN object detection (open-source implementation from Facebook Artificial Intelligence Research) trained on artificial and real HMMWV imagery,N/A,https://www.rand.org/pubs/research_reports/RRA683-1.html,"Object-detection models trained purely on high-resolution realistic artificial images of a HMMWV failed to transfer to real imagery, a result RAND states as a clear negative: synthetic data cannot substitute for real labelled data in automated target recognition.",Models trained on artificial images performed very poorly on real images.,C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 yes — a measured empirical result about trained model behaviour under a stated protocol. Gate 2 fails condition (c) on two counts: Mask-RCNN is used purely as the INSTRUMENT of a methodology study about training data rather than as the subject of evaluation, and the negative result reflects on the synthetic-data technique rather than on any developer's model. Tier B, action_trackable no.",,,,,,,,,,yes,no,capability-finding,,third-party-evaluator
"general ML/DL, not a frontier AI system",B,RAND-2020-11-GOV2,RAND-2020-11,RAND,Non-Profit (AIEF),Operationally Relevant Artificial Training for Machine Learning: Improving the Performance of Automated Target Recognition Systems,2020-11-18,Eval-methodology,Mask-RCNN object detection trained on hybrid artificial-plus-real HMMWV image sets,N/A,https://www.rand.org/pubs/research_reports/RRA683-1.html,"Supplementing scarce real training imagery with artificial images consistently improved detection performance, with the largest gains where real data was most limited — boosting a five-image real set with ten artificial images raised precision by 54 percent and recall by 29 percent — though RAND cautions the boosted models remain uncompetitive with the state of the art and of limited operational utility.","By boosting a data set of five real images with ten artificial ones, the authors were able to improve the precision and recall of the model by 54 percent and 29 percent, respectively.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 yes — a quantified measured effect on model performance. Gate 2 fails condition (c): it is a positive methodology result with no dangerous threshold crossed, and the model serves as the instrument of the study rather than its subject. Tier B, action_trackable no.",,,,,,,,,,yes,no,capability-finding,,third-party-evaluator
"general ML/DL, not a frontier AI system",C,RAND-2021-07-CYB1,RAND-2021-07,RAND,Non-Profit (AIEF),"Exploring the Feasibility and Utility of Machine Learning-Assisted Command and Control: Volume 1, Findings and Recommendations",2021-07-15,Cyber,Game-playing AI systems generally; no named commercial model,N/A,https://www.rand.org/pubs/research_reports/RRA263-1.html,"Superhuman game-playing performance depends on exploitable regularity in the environment, an assumption that adversary action and real-world conditions break in military tasks, so demonstrated game performance does not transfer.","Game-playing algorithms exploit regularity to achieve superhuman performance, but nature and the adversary intervene to break this simplifying assumption in military tasks.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 fails: an analytic conclusion about why demonstrated capability fails to transfer, drawn from the authors' taxonomy work and literature review rather than from their own measurement of a model. Tier C, so Action Trackable is left blank.",,,,,,,,,,no,,methodology,,third-party-evaluator
"general ML/DL, not a frontier AI system",B,RAND-2021-08-ALI1,RAND-2021-08,RAND,Non-Profit (AIEF),A Pilot Study Investigating STEM Learners' Ability to Decipher AI-generated Video,2021-08-12,Alignment,First Order Motion Model (open-source reenactment generative neural network) used to synthesise face-swapped celebrity video,N/A,https://www.rand.org/pubs/external_publications/EP68701.html,Middle-school STEM learners identified First Order Motion Model deepfake videos correctly only 46.8 percent of the time — at or below chance and below their 52.2 percent rate on authentic videos.,"Challenger Center respondents were able to correctly identify the authentic video 52.2 % of the time, while respondents were able to correctly identify the manipulated videos 46.8 % of the time.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 passes: a measured result about the deceptive capability of a generative model's output. Gate 2 fails on (b) — the model is an open-source academic reenactment model, not a specific company's model — and on (c), since the authors state the differences are statistically insignificant, making this an inconclusive pilot result. Tier B, so action_trackable is encoded ""no"".",,,,,,,,,,yes,no,capability-finding,,third-party-evaluator
"general ML/DL, not a frontier AI system",C,RAND-2021-08-BIO1,RAND-2021-08b,RAND,Non-Profit (AIEF),Narrative Review and Evidence Mapping: Artificial Intelligence in Clinical Care,2021-08-26,Bio-Chem,109 named commercial and institutional clinical AI products/tools (non-imaging),N/A,https://www.rand.org/pubs/external_publications/EP68705.html,"A systematic census found 109 non-imaging AI applications already in clinical use or ready for near-future adoption, most addressing cardiovascular disease, diabetes or general patient care.",We found 109 non-imaging-based AI applications in current or potential near-future use.,C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 fails: a documented process fact about how many AI products are deployed, not a measurement of any model's behaviour. Tier C, so Action Trackable is left blank.",,,,,,,,,,no,,governance,,third-party-evaluator
"general ML/DL, not a frontier AI system",C,RAND-2021-08-BIO2,RAND-2021-08b,RAND,Non-Profit (AIEF),Narrative Review and Evidence Mapping: Artificial Intelligence in Clinical Care,2021-08-26,Bio-Chem,109 clinical AI applications (non-imaging),N/A,https://www.rand.org/pubs/external_publications/EP68705.html,Only a fifth of the clinical AI applications identified had been cleared by the FDA; the rest were either in use without clearance or still in development.,"Out of all the applications, only 20% were cleared for use by the FDA; the remaining applications either were in use without FDA clearance or were still in development for potential near-future use.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 fails: a documented regulatory-status fact about a population of products, not an empirical model finding. Tier C, so Action Trackable is left blank.",,,,,,,,,,no,,governance,,third-party-evaluator
"general ML/DL, not a frontier AI system",C,RAND-2021-08-BIO3,RAND-2021-08b,RAND,Non-Profit (AIEF),Narrative Review and Evidence Mapping: Artificial Intelligence in Clinical Care,2021-08-26,Bio-Chem,173 evaluation studies covering 94 of 109 clinical AI applications,N/A,https://www.rand.org/pubs/external_publications/EP68705.html,"Of 173 evaluation studies collected, only about a quarter were randomised controlled trials reporting a health outcome, and roughly half reported no health outcome at all, measuring only the accuracy or usability of the AI method.",only a quarter of the evaluations were rigorous randomized control trials in which the effect of an AI application on a health-related outcome was reported.,C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 fails: a measured characterisation of the evaluation literature, not of a model. Tier C, so Action Trackable is left blank.",,,,,,,,,,no,,methodology,,third-party-evaluator
"general ML/DL, not a frontier AI system",C,RAND-2021-08-BIO4,RAND-2021-08b,RAND,Non-Profit (AIEF),Narrative Review and Evidence Mapping: Artificial Intelligence in Clinical Care,2021-08-26,Bio-Chem,173 evaluation studies covering 94 of 109 clinical AI applications,N/A,https://www.rand.org/pubs/external_publications/EP68705.html,"Half of the evaluation evidence supporting clinical AI applications was not peer reviewed, consisting instead of grey literature, regulatory or trial documents and vendors' own web pages.","only half of the evaluation studies were published in peer-reviewed journals; the rest was a combination of non-peer-reviewed papers, FDA or clinical trial documents, and web pages of commercial products.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 fails: a documented fact about the provenance and quality of the evidence base rather than a model measurement. Tier C, so Action Trackable is left blank.",,,,,,,,,,no,,methodology,,third-party-evaluator
"general ML/DL, not a frontier AI system",C,RAND-2021-08-GOV1,RAND-2021-08,RAND,Non-Profit (AIEF),A Pilot Study Investigating STEM Learners' Ability to Decipher AI-generated Video,2021-08-12,Eval-methodology,First Order Motion Model deepfake stimuli; 37 middle-school and 13 undergraduate participants,N/A,https://www.rand.org/pubs/external_publications/EP68701.html,"The pilot was underpowered: none of the differences in correct identification, incorrect identification or ""I can't tell"" responses reached statistical significance across 50 participants judging four videos each.",No differences in the probability of correctly or incorrectly identifying a video’s authenticity or in responding “I can’t tell” are statistically significant.,C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 fails: this is a documented process fact about the study design and its power, not an empirical model finding. Tier C, so Action Trackable is left blank.",,,,,,,,,,no,,methodology,,third-party-evaluator
"general ML/DL, not a frontier AI system",B,RAND-2021-08-HUM1,RAND-2021-08,RAND,Non-Profit (AIEF),A Pilot Study Investigating STEM Learners' Ability to Decipher AI-generated Video,2021-08-12,Human Influence,First Order Motion Model (open-source reenactment generative neural network),N/A,https://www.rand.org/pubs/external_publications/EP68701.html,"Detection ability varied sharply by population: undergraduate engineering students correctly identified manipulated videos 84.0 percent of the time versus 46.8 percent for middle-school students, with no undergraduate ever misidentifying a manipulated video as authentic.","Compared with the Challenger Center’s result, Carnegie Mellon University’s result shows a higher success rate in identifying both the authentic videos (63.0 % vs 52.2 %) and the manipulated videos (84.0 % vs 46.8 %).",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 passes: a measured comparison of human detection of a model's output. Gate 2 fails on (b) no company model is named and on (c) this is a comparative ranking across participant populations, explicitly excluded from Tier A. Tier B, so action_trackable is encoded ""no"".",,,,,,,,,,yes,no,capability-finding,,third-party-evaluator
"general ML/DL, not a frontier AI system",C,RAND-2022-10-BIO1,RAND-2022-10,RAND,Non-Profit (AIEF),Artificial Intelligence Applications Used in the Clinical Response to COVID-19: A Scoping Review,2022-10-17,Bio-Chem,"66 named clinical AI applications performing diagnostic, prognostic and triage functions during COVID-19",N/A,https://www.rand.org/pubs/external_publications/EP69042.html,"Of 66 AI applications deployed in the clinical response to COVID-19, 24 had no publicly available evaluation evidence of any kind.",39 applications received support from one or more evaluations. We found no publicly available evidence on the other 24 applications.,C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 fails: a documented process fact about the presence or absence of evaluation evidence, not a measurement of model behaviour. Tier C, so Action Trackable is left blank.",,,,,,,,,,no,,governance,,third-party-evaluator
"general ML/DL, not a frontier AI system",C,RAND-2022-10-BIO2,RAND-2022-10,RAND,Non-Profit (AIEF),Artificial Intelligence Applications Used in the Clinical Response to COVID-19: A Scoping Review,2022-10-17,Bio-Chem,90 evaluation studies of 66 clinical AI applications,N/A,https://www.rand.org/pubs/external_publications/EP69042.html,"Only one of 90 evaluation studies measured the effect of an AI application's use on patient health outcomes, and no randomised controlled trial of any of the 66 applications was found.","Only a single study, which used a pre-post study design and measured mortality rates, measured the impact of an application’s use on patient health outcomes. We found no randomized controlled trials that measured the impact of any application’s use on health outcomes.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 fails: a documented fact about what the evaluation literature measured, not a model measurement. Tier C, so Action Trackable is left blank.",,,,,,,,,,no,,methodology,,third-party-evaluator
"general ML/DL, not a frontier AI system",C,RAND-2022-10-BIO3,RAND-2022-10,RAND,Non-Profit (AIEF),Artificial Intelligence Applications Used in the Clinical Response to COVID-19: A Scoping Review,2022-10-17,Bio-Chem,Symptom checker and patient deterioration prediction applications among the 66 identified,N/A,https://www.rand.org/pubs/external_publications/EP69042.html,"Evaluation coverage was worst for the highest-stakes categories: over a third of applications had no evaluations at all, concentrated among symptom checkers and patient-deterioration tools used to inform care-escalation decisions for critically ill patients.","We found no evaluations for over a third of applications, including most applications within the symptom checker and patient deterioration categories. The absence of evaluations on the latter is particularly concerning, given that such applications are often used to inform care escalation decisions for patients in critical condition.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 fails: an evidence-coverage fact about a class of deployed products, not an empirical model finding, so Gate 2 is not reached even though the authors call the gap concerning. Tier C, so Action Trackable is left blank.",,,,,,,,,,no,,governance,,third-party-evaluator
"general ML/DL, not a frontier AI system",C,RAND-2022-10-GOV1,RAND-2022-10,RAND,Non-Profit (AIEF),Artificial Intelligence Applications Used in the Clinical Response to COVID-19: A Scoping Review,2022-10-17,Eval-methodology,90 evaluation studies of 66 clinical AI applications,N/A,https://www.rand.org/pubs/external_publications/EP69042.html,"Evaluations written by authors affiliated with the application developer supported the application in 59 of 60 cases, whereas independent evaluations supported use in only 14 of 30, were neutral in 7 and opposed use in 9.","60 studies were written by authors affiliated with application developers; all but one supported application use. We found 30 independent evaluation studies, of which 27 were peer-reviewed. 14 of the independent evaluations supported application use, 7 were neutral, and 9 opposed.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 fails: this is a measured property of the evaluation literature and of evaluator independence, not an empirical finding about a model. Tier C, so Action Trackable is left blank.",,,,,,,,,,no,,methodology,,third-party-evaluator
no AI model or system named,C,RAND-2026-06-GOV1,RAND-2026-06-CYBAGENTS,RAND Europe,Non-Profit (AIEF),AI agents put offensive cyber within reach of novices: Comparing the performance of AI agents to humans in offensive cyber operations,2026-06-25,Cyber;Eval-methodology,N/A (evaluation methodology finding),N/A,https://www.rand.org/pubs/research_reports/RRA3892-2.html,RAND concludes that CTF-style and passive-vulnerable-system evaluations may be approaching saturation and that relevant offensive-cyber assessments now need environments with active defenders who can detect and counter an attack.,"Our results suggest CTFs may be approaching saturation. This is in line with the UK AISI's report on Claude Mythos Preview, which suggests that the cyber ranges of passive, vulnerable systems may soon be saturated as well. Relevant assessments likely need to include active defenders of systems who can detect and counter an attack.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,rand;eval-methodology;ctf-saturation;active-defenders;cyber-ranges,third-party-evaluator
"general ML/DL, not a frontier AI system",B,RANDEU-2020-06-HUM1,RANDEU-2020-06,RAND Europe,Non-Profit (AIEF),Using machine learning to detect malign information efforts online,2020-06-23,Human Influence,RAND Europe machine learning classifier (text mining plus community-detection algorithm and linguistic stance features) applied to a known Russian troll database,N/A,https://www.rand.org/randeurope/research/projects/2020/using-machine-learning-to-detect-malign-information-efforts.html,"RAND Europe built and tested a machine learning classifier that distinguished Russian troll accounts from authentic partisan accounts in 2016 US election Twitter debate with 87 per cent effectiveness, separating 775 identified inauthentic Russian troll accounts from 1.9 million authentic liberal and conservative supporters.",The model was 87 per cent effective at discerning trolls from authentic supporters.,C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 yes — a measured performance result for a model the evaluator built and tested against a labelled dataset; §2 admits methodology and tooling findings. Gate 2 fails condition (b): the model is the evaluator's own research artefact and no company or commercial model is named, so no developer response is trackable. It also fails (c), being a capability demonstration rather than a concerning result. Tier B.",,,,,,,,,,yes,no,capability-finding,,third-party-evaluator
